id,buy,category,comment,purchasable,sell,sellable,spawn_max,spawn_rate,spawnable,tier
master-ball,999999999,pokeball,마스터볼,False,0,False,1,1,True,legendary
poke-ball,200,pokeball,몬스터볼,True,100,True,5,200,True,common
great-ball,600,pokeball,수퍼볼,True,300,True,5,100,True,rare
ultra-ball,1200,pokeball,하이퍼볼,True,600,True,5,50,True,epic
occa-berry,1000,berry,오카열매(불),True,500,True,5,50,True,common
passho-berry,1000,berry,꼬시개열매(물),True,500,True,5,50,True,common
wacan-berry,1000,berry,초나열매(전기),True,500,True,5,50,True,common
rindo-berry,1000,berry,린드열매(풀),True,500,True,5,50,True,common
yache-berry,1000,berry,플카열매(얼음),True,500,True,5,50,True,common
chople-berry,1000,berry,로플열매(격투),True,500,True,5,50,True,common
kebia-berry,1000,berry,으름열매(독),True,500,True,5,50,True,common
shuca-berry,1000,berry,슈캐열매(땅),True,500,True,5,50,True,common
coba-berry,1000,berry,바코열매(비행),True,500,True,5,50,True,common
payapa-berry,1000,berry,야파열매(에스퍼),True,500,True,5,50,True,common
tanga-berry,1000,berry,리체열매(벌레),True,500,True,5,50,True,common
charti-berry,1000,berry,루미열매(바위),True,500,True,5,50,True,common
kasib-berry,1000,berry,수불열매(고스트),True,500,True,5,50,True,common
haban-berry,1000,berry,하반열매(드래곤),True,500,True,5,50,True,common
colbur-berry,1000,berry,마코열매(악),True,500,True,5,50,True,common
babiri-berry,1000,berry,바리비열매(강철),True,500,True,5,50,True,common
roseli-berry,1000,berry,로셀열매(페어리),True,500,True,5,50,True,common
chilan-berry,1000,berry,카리열매(노말),True,500,True,5,50,True,common
enigma-berry,2000,berry,의문열매(all),True,500,True,5,50,True,rare
mud,1000,etc,진흙,True,100,True,3,30,True,rare
fire-stone,20000,etc,불꽃의돌,True,1000,True,1,10,True,epic
water-stone,20000,etc,물의돌,True,1000,True,1,10,True,epic
thunder-stone,20000,etc,천둥의돌,True,1000,True,1,10,True,epic
leaf-stone,20000,etc,리프의돌,True,1000,True,1,10,True,epic
moon-stone,20000,etc,달의돌,True,1000,True,1,10,True,epic
sun-stone,20000,etc,태양의돌,True,1000,True,1,10,True,epic
shiny-stone,20000,etc,빛의돌,True,1000,True,1,10,True,epic
dusk-stone,20000,etc,어둠의돌,True,1000,True,1,10,True,epic
dawn-stone,20000,etc,각성의돌,True,1000,True,1,10,True,epic
oval-stone,20000,etc,동글동글돌,True,1000,True,1,10,True,epic
ice-stone,20000,etc,얼음의돌,True,1000,True,1,10,True,epic
metal-coat,10000,etc,금속코트,True,500,True,1,10,True,epic
up-grade,40000,etc,업그레이드,True,1000,True,1,10,True,epic
kings-rock,10000,etc,왕의징표석,True,600,True,1,10,True,epic
dragon-scale,5000,etc,용의비늘,True,500,True,1,10,True,epic
deep-sea-scale,5000,etc,심해의비늘,True,500,True,1,10,True,epic
deep-sea-tooth,6000,etc,심해의이빨,True,500,True,1,10,True,epic
dubious-disc,40000,etc,괴상한패치,True,1050,True,1,10,True,epic
magmarizer,20000,etc,마그마부스터,True,1050,True,1,10,True,epic
electirizer,20000,etc,에레키부스터,True,1050,True,1,10,True,epic
reaper-cloth,30000,etc,영계의천,True,1050,True,1,10,True,epic
protector,30000,etc,프로텍터,True,1050,True,1,10,True,epic
razor-claw,20000,etc,예리한손톱,True,1000,True,1,10,True,epic
razor-fang,20000,etc,예리한이빨,True,1000,True,1,10,True,epic
prism-scale,15000,etc,고운비늘,True,1050,True,1,10,True,epic
whipped-dream,15000,etc,휘핑팝,True,1050,True,1,10,True,epic
sachet,10000,etc,향기주머니,True,1050,True,1,10,True,epic
cracked-pot,10000,etc,깨진포트,True,1050,True,1,10,True,epic
chipped-pot,19000,etc,이빠진포트,True,2000,True,1,10,True,epic
tart-apple,10000,etc,달콤한사과,True,1050,True,1,10,True,epic
sweet-apple,12000,etc,새콤한사과,True,1050,True,1,10,True,epic
flower-sweet,12000,etc,꽃사탕공예,True,1050,True,1,10,True,epic
clover-sweet,12000,etc,네잎사탕공예,True,1050,True,1,10,True,epic
strawberry-sweet,12000,etc,딸기사탕공예,True,1050,True,1,10,True,epic
ribbon-sweet,12000,etc,리본사탕공예,True,1050,True,1,10,True,epic
berry-sweet,12000,etc,베리사탕공예,True,1050,True,1,10,True,epic
star-sweet,12000,etc,스타사탕공예,True,1050,True,1,10,True,epic
love-sweet,12000,etc,하트사탕공예,True,1050,True,1,10,True,epic
galarica-cuff,18000,etc,가라두구팔찌,True,2000,True,1,10,True,epic
galarica-wreath,18000,etc,가라두구머리장식,True,2000,True,1,10,True,epic
linking-cord,25000,etc,연결의끈,True,2050,True,1,10,True,epic
black-augurite,21000,etc,검은휘석,True,2050,True,1,10,True,epic
peat-block,18000,etc,피트블록,True,1050,True,1,10,True,epic
scroll-of-darkness,25000,etc,악의 족자,True,2050,True,0,10,False,legendary
scroll-of-waters,25000,etc,물의 족자,True,2050,True,0,10,False,legendary
malicious-armor,18000,etc,저주받은갑옷,True,1050,True,1,10,True,epic
auspicious-armor,18000,etc,축복받은갑옷,True,1050,True,1,10,True,epic
syrupy-apple,10000,etc,꿀맛사과,True,900,True,1,10,True,epic
unremarkable-teacup,10000,etc,범작찻잔,True,900,True,1,10,True,epic
masterpiece-teacup,10000,etc,걸작찻잔,True,900,True,1,10,True,epic
metal-alloy,15000,etc,복합금속,True,1050,True,1,10,True,epic
repel,350,etc,벌레회피스프레이,True,175,True,1,10,True,common
super-repel,500,etc,실버스프레이,True,250,True,1,10,True,rare
max-repel,800,etc,골드스프레이,True,400,True,1,10,True,epic
nugget,999999999,etc,금구슬,True,5000,True,1,10,True,rare
slowpoke-tail,999999999,etc,맛있는꼬리,True,4900,True,1,10,True,rare
stardust,999999999,etc,별의모래,True,1000,True,1,10,True,rare
